[Shahid Afridi (Asia/ICC/PAK), 23.57, 117, 21.854, 10.56911]
[BB McCullum (NZ), 30.41, 96.37, 26.680, 14.03509]
[N Kapil Dev (INDIA), 23.79, 95.07, 19.106, 7.07071]
[Wasim Akram (PAK), 16.52, 88.33, 13.275, 2.14286]
[SM Pollock (Afr/ICC/SA), 26.45, 86.69, 17.166, 6.82927]
[GJ Maxwell (AUS), 32.32, 123.37, 28.770, 19.00000]
[JDP Oram (NZ), 24.09, 86.61, 20.983, 11.20690]
[KA Pollard (WI), 26.06, 94.14, 24.222, 10.10101]
[DL Vettori (ICC/NZ), 17.33, 82.98, 12.048, 2.13904]
[NLTC Perera (SL), 19.73, 111.67, 17.266, 7.81250]
[RL Powell (WI), 24.82, 96.66, 20.850, 8.00000]
[WPUJC Vaas (Asia/SL), 13.68, 72.42, 9.205, 0.45455]
[DJG Sammy (WI), 24.94, 100.05, 17.819, 8.57143]
[JO Holder (WI), 25.68, 94.28, 20.202, 10.11236]
[Mashrafe Mortaza (Asia/BDESH), 13.84, 87.67, 11.449, 0.64103]
[MM Ali (ENG), 25.59, 104.06, 21.537, 6.09756]
[IA Healy (AUS), 21, 83.84, 14.700, 3.33333]
[DR Smith (WI), 18.57, 92.69, 17.528, 8.98876]
[Azhar Mahmood (PAK), 18.1, 76.5, 13.827, 2.72727]
[N Boje (Afr/SA), 26.67, 88.7, 19.915, 5.63380]
[L Ronchi (AUS/NZ), 23.67, 114.5, 20.544, 5.88235]
[Sabbir Rahman (BDESH), 25.63, 91.23, 22.593, 10.16949]
[KMDN Kulasekara (SL), 15.43, 81.46, 10.789, 3.25203]
[JR Hopes (AUS), 25.01, 93.71, 21.738, 4.91803]
[C Munro (NZ), 24.92, 104.69, 23.981, 15.09434]
[AB Agarkar (INDIA), 14.58, 80.62, 11.230, 2.65487]
[JDS Neesham (NZ), 31.17, 98.96, 24.940, 12.00000]
[Harbhajan Singh (Asia/INDIA), 13.3, 81.06, 9.664, 0.00000]
[RW Marsh (AUS), 20.08, 82.26, 16.118, 5.26316]
[CR Woakes (ENG), 24.7, 90.12, 17.441, 5.88235]
[B Lee (AUS), 17.81, 83.58, 10.691, 2.72727]
[MF Maharoof (SL), 19.52, 86.01, 14.840, 2.66667]
[CJ Anderson (NZ), 27.72, 108.72, 24.644, 8.88889]
[F Behardien (SA), 30.68, 97.9, 21.918, 12.24490]
[NL McCullum (NZ), 20.98, 87.7, 17.258, 6.45161]
[IDS Smith (NZ), 17.29, 99.43, 13.701, 3.89610]
[C Kieswetter (ENG), 30.11, 89.93, 26.350, 12.50000]
[KD Mills (NZ), 15.62, 81.66, 10.366, 1.98020]
[AD Russell (WI), 27.21, 130.22, 22.000, 8.51064]
[JP Faulkner (AUS), 34.4, 104.24, 19.846, 7.69231]
[SK Warne (AUS/ICC), 13.05, 72.04, 9.514, 0.93458]
[PW Borren (NL), 22.31, 85.37, 20.080, 10.00000]
[BL Cairns (NZ), 16.72, 104.88, 15.185, 3.07692]
[HH Pandya (INDIA), 29.9, 115.57, 25.184, 10.52632]
[MD Marshall (WI), 14.92, 76.64, 11.506, 2.40964]
[Imad Wasim (PAK), 41.39, 109.67, 24.410, 12.82051]
[MG Johnson (AUS), 16.11, 96.35, 10.451, 2.19780]
[RV Uthappa (INDIA), 25.94, 90.59, 22.238, 14.28571]
[Rashid Khan (AFG), 19.25, 99.88, 16.161, 7.14286]
[MJ Santner (NZ), 27.21, 87.95, 16.630, 3.70370]
[J Srinath (INDIA), 10.63, 79.62, 7.298, 0.82645]
[TT Bresnan (ENG), 19.79, 90.25, 13.609, 1.56250]
[CK Coventry (ZIM), 24.44, 88.68, 23.743, 8.57143]
[YK Pathan (INDIA), 27, 113.6, 19.756, 7.31707]
[JM Davison (CAN), 26.63, 104.17, 24.969, 15.62500]
[Z Khan (Asia/INDIA), 12, 73.46, 7.842, 0.00000]
[GB Hogg (AUS), 20.25, 78.68, 12.154, 3.07692]
[JA Morkel (Afr/SA), 23.69, 100.25, 18.186, 4.65116]
[Abdur Razzak (BDESH), 13.43, 76.37, 8.031, 1.03093]
[Liton Das (BDESH), 24.77, 88.17, 23.273, 9.09091]
[Rizwan Cheema (CAN), 24.64, 111.53, 23.875, 18.75000]
[DT Johnston (IRE), 19.55, 94.64, 14.019, 0.00000]
[Manzoor Elahi (PAK), 22.45, 89.6, 16.109, 2.17391]
[IJ Harvey (AUS), 17.87, 88.16, 14.020, 0.00000]
[LJ Wright (ENG), 20.2, 86.21, 18.128, 5.12821]
[SM Ervine (ZIM), 25.85, 85.53, 20.529, 5.88235]
[PL Symcox (SA), 16.92, 83.61, 12.852, 5.55556]
[PAJ DeFreitas (ENG), 16.04, 83.83, 10.455, 1.51515]
[Wahab Riaz (PAK), 13.87, 86.4, 10.625, 3.12500]
[TG Southee (NZ), 12.75, 98.54, 7.953, 1.17647]
[R Ashwin (INDIA), 16.07, 86.98, 11.066, 1.63934]
[M Muralitharan (Asia/ICC/SL), 6.8, 77.56, 4.160, 0.00000]
[LE Plunkett (ENG), 20.83, 102.7, 12.920, 2.00000]
[Abdul Qadir (PAK), 15.26, 75.5, 9.426, 0.00000]
[BMAJ Mendis (SL), 18.7, 82.7, 14.455, 2.27273]
[C de Grandhomme (NZ), 27.52, 107.28, 21.828, 10.34483]
[AM Blignaut (ZIM), 18.96, 106.28, 15.268, 12.19512]
[DN Patel (NZ), 11.75, 71.77, 9.889, 1.58730]
[RJ Ratnayake (SL), 16.54, 86.8, 11.127, 0.00000]
[J Botha (Afr/SA), 19.03, 85.77, 12.180, 0.00000]
[LOB Cann (BMUDA), 26.81, 117.06, 23.600, 4.00000]
[AU Rashid (ENG), 18.96, 102.43, 13.674, 2.32558]
[SB Joshi (INDIA), 17.17, 89.43, 12.978, 2.22222]
[SL Malinga (SL), 6.83, 74.5, 4.765, 0.84034]
[CR Brathwaite (WI), 16.44, 91.04, 15.108, 2.70270]
[RJ Peterson (SA), 20.59, 80.81, 13.561, 2.43902]
[Mosaddek Hossain (BDESH), 27.45, 86.72, 18.300, 6.66667]
[AL Phehlukwayo (SA), 32.29, 90, 17.156, 3.12500]
[SCJ Broad (ENG), 12.3, 74.61, 7.779, 0.00000]
[B Kumar (INDIA), 14.21, 74.82, 10.115, 1.92308]
[Naved-ul-Hasan (PAK), 15.87, 84.51, 10.275, 0.00000]
[TAM Siriwardana (SL), 22.43, 98.28, 21.500, 12.50000]
[Dawlat Zadran (AFG), 17.68, 77.25, 9.161, 0.00000]
[WD Parnell (SA), 21.16, 78.39, 13.368, 2.63158]
[AR Nurse (WI), 19.3, 97.85, 12.550, 0.00000]
[JE Emburey (ENG), 14.31, 75.45, 11.133, 0.00000]
[GP Swann (ENG), 13.88, 90.41, 10.417, 0.00000]
[AC Cummins (CAN/WI), 13.5, 82.93, 9.918, 0.00000]
[AA Mulla (CAN), 20.08, 81, 20.083, 4.16667]
[SR Patel (ENG), 32.13, 93.23, 21.909, 4.54545]
[CD Wallace (SCOT), 20.95, 91.46, 20.083, 16.66667]
[DJ Reekers (NL), 25.31, 117.03, 25.316, 0.00000]
[S Lee (AUS), 17.66, 95.4, 13.629, 0.00000]
[MA Leask (SCOT), 21.54, 108.46, 16.929, 10.71429]
[AJ Bichel (AUS), 20.47, 78.5, 13.083, 2.77778]
[MD Shanaka (SL), 26, 115.84, 24.632, 15.78947]
[CH Morris (SA), 20.3, 100.43, 17.296, 3.70370]
[ALF de Mel (SL), 14.56, 78.31, 11.366, 0.00000]
[Umar Gul (PAK), 9.72, 71.18, 7.031, 0.00000]
[C Sharma (INDIA), 24, 90.47, 13.029, 0.00000]
[WIA Fernando (SL), 29.8, 96.33, 29.800, 13.33333]
[CJ McDermott (AUS), 7.08, 87.8, 5.538, 0.00000]
[Shafiqullah (AFG), 22.63, 105.39, 20.476, 9.52381]
[AK Sharma (INDIA), 20.19, 90.4, 15.704, 11.11111]
[S Prasanna (SL), 12.38, 94.6, 11.378, 5.40541]
[AR Adams (NZ), 17.45, 100.47, 12.324, 0.00000]
[EA Brandes (ZIM), 13.03, 90.17, 9.854, 4.87805]
[ID Blackwell (ENG), 14.92, 86.66, 13.897, 3.44828]
[Sohail Tanvir (PAK), 13.75, 87.11, 9.975, 2.50000]
[Mohammad Naveed (UAE), 16.54, 122.91, 11.676, 0.00000]
[Shoaib Akhtar (Asia/ICC/PAK), 8.95, 73.23, 4.690, 0.00000]
[T Thushara (SL), 18.66, 92.45, 14.519, 3.70370]
[GF Lawson (AUS), 11.11, 75.6, 7.269, 0.00000]
[CC Lewis (ENG), 14.38, 81.48, 9.350, 0.00000]
[Mohammad Amir (PAK), 18.15, 81.75, 12.100, 6.66667]
[SP Narine (WI), 11, 82.31, 8.067, 0.00000]
[R Rampaul (WI), 12.48, 76.69, 9.050, 2.50000]
[Asif Ali (PAK), 27.76, 128.92, 25.786, 21.42857]
[Hazratullah Zazai (AFG), 22.56, 88.26, 22.563, 12.50000]
[WK McCallan (IRE), 20.05, 86.15, 12.893, 3.57143]
[AD Brown (ENG), 22.12, 82.9, 22.125, 6.25000]
[MA Starc (AUS), 12.42, 89.46, 7.565, 2.17391]
[RR Pant (INDIA), 26.61, 105.48, 26.615, 7.69231]
[Ashfaq Ahmed (UAE), 21.5, 88.88, 21.500, 12.50000]
[DNT Zoysa (SL), 13.19, 95.81, 7.298, 0.00000]
[CM Old (ENG), 18.77, 84.28, 13.520, 4.00000]
[NM Hauritz (AUS), 22.4, 96.27, 10.500, 3.12500]
[SS Pathirana (SL), 25.53, 86.68, 23.714, 7.14286]
[RP Snell (SA), 16.1, 97.57, 11.500, 7.14286]
[Anwar Ali (PAK), 29.18, 87.46, 20.063, 0.00000]
[CA Walsh (WI), 6.97, 71.17, 4.063, 0.00000]
[HP Rinke (ZIM), 17.61, 83.86, 17.611, 16.66667]
[NAM McLean (WI), 12.07, 81.98, 9.235, 2.94118]
[LE Bosman (Afr/SA), 25.08, 98.68, 25.083, 16.66667]
[WKM Benjamin (WI), 7.45, 73.39, 5.731, 0.00000]
[PA Nixon (ENG), 21.21, 85.59, 16.500, 0.00000]
[DR Tuffey (NZ), 9.51, 79.3, 5.673, 0.00000]
[SE Bond (NZ), 16.22, 76.04, 7.300, 0.00000]
[P Kumar (INDIA), 13.9, 88.21, 8.848, 3.03030]
[SM Sharif (SCOT), 17.17, 74.11, 8.848, 0.00000]
[Tanwir Afzal (HKG), 18.25, 114.5, 15.368, 5.26316]
[RN Lewis (WI), 18.18, 79.29, 13.857, 0.00000]
[SMSM Senanayake (SL), 13.18, 93.24, 8.788, 0.00000]
[JN Gillespie (AUS), 12.56, 78.53, 7.410, 0.00000]
[NO Miller (WI), 20.28, 79.1, 10.519, 3.70370]
[MA Holding (WI), 9.09, 74.8, 6.714, 4.76190]
[Hasan Ali (PAK), 14, 113.36, 9.655, 6.89655]
[CL King (WI), 23.33, 104.86, 20.000, 7.14286]
[DJ Willey (ENG), 18.6, 82.3, 10.333, 3.70370]
[JE Taylor (WI), 8.42, 86.06, 6.619, 0.00000]
[DT Christian (AUS), 21, 88.92, 15.167, 0.00000]
[SW Billings (ENG), 22.58, 90.93, 22.583, 16.66667]
[JW Hastings (AUS), 27.1, 99.26, 12.905, 4.76190]
[M Morkel (Afr/SA), 9.24, 75.7, 5.702, 0.00000]
[JM Vince (ENG), 24.09, 88.62, 24.091, 9.09091]
[K Rabada (SA), 16.18, 77.77, 9.250, 0.00000]
[N Vanua (PNG), 14.94, 87.88, 12.700, 0.00000]
[NM Coulter-Nile (AUS), 16.8, 96.18, 12.000, 4.76190]
[H Klaasen (SA), 22.81, 86.25, 19.308, 7.69231]
[GF Labrooy (SL), 8.58, 71.14, 6.917, 0.00000]
[AD Mascarenhas (ENG), 22.27, 95.33, 18.846, 7.69231]
[SM Davies (ENG), 30.5, 105.62, 30.500, 12.50000]
[GD Drummond (SCOT), 18.46, 91.6, 12.000, 0.00000]
[DK Lillee (AUS), 9.23, 75, 7.059, 0.00000]
[Amjad Javed (UAE), 19.91, 89.51, 18.385, 7.69231]
[GJ Hopkins (NZ), 14.75, 75.88, 13.882, 0.00000]
[LM Jongwe (ZIM), 14.75, 77.88, 12.421, 0.00000]
[PJ Cummins (AUS), 10.17, 71.34, 6.686, 0.00000]
[P Mustard (ENG), 23.3, 92.46, 23.300, 10.00000]
[STR Binny (INDIA), 28.75, 93.49, 20.909, 9.09091]
[SR Thompson (IRE), 16.28, 90.83, 15.200, 0.00000]
