[EJ Chatfield (NZ), 10.72, 34.1, 1.035, 0.00000]
[RDM Leverock (BMUDA), 11.1, 29.05, 3.469, 0.00000]
[RD Brown (ZIM), 15.71, 32.93, 15.714, 0.00000]
[CD Collymore (WI), 5.77, 39.84, 1.238, 0.00000]
[AA Donald (SA), 4.31, 34.05, 0.579, 0.00000]
[KL Tucker (BMUDA), 9.5, 38.61, 7.917, 0.00000]
[AD Mullally (ENG), 5.73, 36.13, 1.720, 0.00000]
[OL Pitcher (BMUDA), 14.4, 33.17, 14.400, 0.00000]
[I Sharma (INDIA), 4.8, 35.46, 0.900, 0.00000]
[HJC Mol (NL), 8.37, 36.61, 6.091, 0.00000]
[RD King (WI), 7.22, 32.01, 1.300, 0.00000]
[Azhar Saeed (UAE), 8.71, 31.28, 8.714, 0.00000]
[Gazi Ashraf (BDESH), 8.42, 24.68, 8.429, 0.00000]
[TMK Mawoyo (ZIM), 8.28, 36.25, 8.286, 0.00000]
[Frasat Ali (EAf), 19, 32.38, 19.000, 0.00000]
[JK Lever (ENG), 8, 36.84, 2.545, 0.00000]
[EC Rainsford (ZIM), 5.5, 41.04, 1.410, 0.00000]
[BJ McKechnie (NZ), 13.5, 37.24, 3.857, 0.00000]
[RK Sethi (EAf), 18, 29.18, 18.000, 0.00000]
[Manjural Islam (BDESH), 5.88, 39.55, 1.559, 0.00000]
[RAP Nissanka (SL), 6.62, 37.85, 2.304, 0.00000]
[DL Underwood (ENG), 5.88, 39.84, 2.038, 0.00000]
[JG Heron (ZIM), 8.33, 30.67, 8.333, 0.00000]
[IM Stanger (SCOT), 10, 33.33, 10.000, 0.00000]
[E Otieno (KENYA), 4.9, 36.02, 1.885, 0.00000]
[D Ranatunga (SL), 12.25, 31.41, 12.250, 0.00000]
[Mohammad Irfan (PAK), 4, 32.21, 0.800, 0.00000]
[CB Mpofu (ZIM), 2.4, 23.76, 0.578, 0.00000]
[FA Dennis (CAN), 15.66, 27.48, 15.667, 0.00000]
[DA Murray (WI), 9, 32.14, 4.500, 0.00000]
[NA de Groot (CAN), 7.33, 34.64, 7.333, 0.00000]
[S Sreesanth (INDIA), 4, 36.36, 0.830, 0.00000]
[Mehmood Quaraishy (EAf), 20.5, 26.62, 13.667, 0.00000]
[Taskin Ahmed (BDESH), 4.1, 41.41, 1.281, 0.00000]
[DR Gilbert (AUS), 7.8, 38.23, 2.786, 0.00000]
[LS Pascoe (AUS), 9.75, 38.23, 1.345, 0.00000]
[RH Scholte (NL), 7.8, 28.88, 7.800, 0.00000]
[CJD Chappell (CAN), 12.66, 26.57, 12.667, 0.00000]
[S Walusimbi (EAf), 12.66, 30.15, 12.667, 0.00000]
[PN Webb (NZ), 9.5, 37.62, 7.600, 0.00000]
[H Durham (BMUDA), 8.75, 33.33, 3.889, 0.00000]
[Nazmul Hossain (BDESH), 4.37, 27.34, 0.921, 0.00000]
[KT Sandher (CAN), 5.83, 32.71, 2.333, 0.00000]
[Mohammad Asif (Asia/PAK), 3.77, 34, 0.895, 0.00000]
[T Gibbons (BMUDA), 16.5, 33.67, 16.500, 0.00000]
[TM Alderman (AUS), 2.66, 32.98, 0.492, 0.00000]
[PADLR Sandakan (SL), 3.87, 35.22, 1.476, 0.00000]
[Sikander Bakht (PAK), 7.75, 31.95, 1.148, 0.00000]
[Ehsan Nawaz (HKG), 5, 34.48, 2.500, 0.00000]
[AJ Ireland (ZIM), 3.75, 29.7, 1.154, 0.00000]
[N Pradeep (SL), 4.14, 37.66, 0.690, 0.00000]
[Adeel Raja (NL), 2.8, 20.14, 1.333, 0.00000]
[JD Hall (IRE), 9.33, 37.33, 9.333, 0.00000]
[TJ Franklin (NZ), 9, 30.33, 9.000, 0.00000]
[TJ Heggelman (NL), 5.4, 31.76, 5.400, 0.00000]
[ED Solkar (INDIA), 4.5, 34.17, 3.857, 0.00000]
[BG Hadlee (NZ), 26, 27.95, 13.000, 0.00000]
[RC Haynes (WI), 5.2, 39.39, 3.250, 0.00000]
[Mosharraf Hossain (BDESH), 6.5, 34.66, 5.200, 0.00000]
[MS Panesar (ENG), 5.2, 28.57, 1.000, 0.00000]
[Wasim Haider (PAK), 13, 37.14, 8.667, 0.00000]
[AN French (HKG), 12, 28.57, 12.000, 0.00000]
[ST Gabriel (WI), 3.42, 38.09, 0.960, 0.00000]
[SB O'Connor (NZ), 3.42, 26.37, 0.632, 0.00000]
[Sheikh Salahuddin (BDESH), 12, 17.64, 4.000, 0.00000]
[Amir Hamza (AFG), 3.28, 24.46, 0.742, 0.00000]
[JO Angara (KENYA), 3.83, 35.93, 1.353, 0.00000]
[Shafiuddin Ahmed (BDESH), 5.5, 33.33, 2.000, 0.00000]
[MAWR Madurasinghe (SL), 10.5, 33.87, 1.750, 0.00000]
[BM Mauricette (CAN), 6.66, 29.41, 6.667, 0.00000]
[IL Philip (SCOT), 6.66, 22.47, 6.667, 0.00000]
[Rizwan-uz-Zaman (PAK), 6.66, 15.5, 6.667, 0.00000]
[AF Sattaur (CAN), 6.66, 33.33, 6.667, 0.00000]
[KIW Wijegunawardene (SL), 2.85, 36.36, 0.769, 0.00000]
[HSM Pieris (SL), 9.5, 32.2, 6.333, 0.00000]
[MJ Smith (SCOT), 3.8, 22.35, 3.800, 0.00000]
[AV Lalcheta (OMAN), 9, 38.29, 9.000, 0.00000]
[GI Allott (NZ), 3.4, 30.35, 0.548, 0.00000]
[Ilyas Gull (HKG), 8.5, 28.81, 8.500, 0.00000]
[Intikhab Alam (PAK), 8.5, 37.77, 4.250, 0.00000]
[IT Iqbal (KENYA), 8.5, 32.69, 5.667, 0.00000]
